player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
עמית שדה,מכבי קרית גת,4,0,21.0,8.8,2.2,7.8,29.0,1.8,4.5,38.9,0.5,3.2,15.4,3.8,4.5,83.3,2.5,0.2,2.8,2.5,0.5,2.8,1.2,3.2,0.0,0.8,6.8
עמרי שלף,מ.כ עוטף דרום,14,11,25.6,10.4,3.1,7.4,42.3,1.0,2.4,42.4,2.1,5.1,42.3,1.9,2.6,73.0,1.9,0.5,2.4,0.6,0.7,1.1,2.4,1.9,0.4,0.2,7.6
פול דלייני,אליצור שומרון,13,3,22.9,8.7,2.8,5.9,48.1,2.4,4.6,51.7,0.5,1.3,35.3,2.5,3.5,71.7,2.8,1.5,4.3,2.5,0.5,1.2,2.2,3.2,0.4,0.4,11.7
צוף בן משה,הפועל אסטרל אילת,14,0,26.1,13.1,4.2,8.9,47.2,2.2,3.6,60.8,2.0,5.3,37.8,2.7,3.2,84.4,3.7,1.5,5.2,1.5,1.5,1.3,1.9,2.7,0.1,0.1,15.6
צחי יתאח,מ.ס צפת,5,0,6.4,1.6,0.4,0.6,66.7,0.4,0.6,66.7,0.0,0.0,0.0,0.8,1.0,80.0,2.0,0.8,2.8,0.0,0.4,0.8,1.8,0.8,0.6,0.0,3.2
קווין פטריק אלן,הפועל חיפה נווה שאנן שובל,2,0,14.0,6.0,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,2.0,3.5,57.1,3.5,3.0,6.5,0.0,0.0,0.5,1.5,1.5,0.5,0.0,9.0
קורן ז'ורנו,"מכבי פ""ת",9,8,28.7,13.3,4.3,11.3,38.2,1.7,3.6,46.9,2.7,7.8,34.3,2.0,2.6,78.3,3.0,0.6,3.6,5.1,1.7,2.4,2.7,3.4,0.0,0.4,14.0
קורן משה,מכבי גיא נתן חיפה,7,6,23.3,9.7,3.4,5.3,64.9,3.3,5.1,63.9,0.1,0.1,100.0,2.7,3.4,79.2,3.9,1.7,5.6,1.6,0.7,0.7,3.1,2.3,0.4,0.0,13.9
קורן משה,מכבי חיפה גיא נתן,7,4,15.7,6.1,2.0,3.6,56.0,2.0,3.6,56.0,0.0,0.0,0.0,2.1,2.6,83.3,2.7,1.9,4.6,0.4,0.0,0.9,2.1,1.9,0.0,0.1,7.9
קיירי בראון,אליצור יבנה,9,9,28.0,7.2,2.3,7.6,30.9,1.0,3.2,31.0,1.3,4.3,30.8,1.2,1.7,73.3,2.0,0.2,2.2,3.8,1.6,1.8,2.6,1.8,0.2,0.1,6.7
קיירי בראון,מ.ס צפת,3,3,35.3,20.0,5.3,12.3,43.2,2.0,4.7,42.9,3.3,7.7,43.5,6.0,6.0,100.0,2.3,1.0,3.3,7.0,1.3,4.0,4.0,5.3,0.3,1.3,21.0
קינדל היל,מ.כ עוטף דרום,14,14,32.4,16.1,5.7,12.1,47.3,5.1,9.9,52.2,0.6,2.2,25.8,4.1,5.9,70.7,5.4,3.5,8.9,2.7,1.1,2.3,2.4,5.7,1.1,0.3,22.6
קלארק רוזנברג,מכבי קרית גת,10,9,31.1,16.2,5.4,12.0,45.0,3.4,7.2,47.2,2.0,4.8,41.7,3.4,4.7,72.3,3.6,2.2,5.8,1.8,1.2,1.9,2.9,4.3,0.7,0.4,16.9
ראיין טוראל,הפועל חיפה נווה שאנן שובל,4,3,30.8,15.8,5.2,12.0,43.8,2.5,5.8,43.5,2.8,6.2,44.0,2.5,2.5,100.0,3.5,1.5,5.0,1.0,0.5,0.8,3.2,2.0,0.0,0.5,13.0
ראיין טוראל,הפועל נווה שאנן חיפה,3,1,24.3,13.7,4.7,9.7,48.3,1.7,3.7,45.5,3.0,6.0,50.0,1.3,1.7,80.0,2.0,1.7,3.7,2.0,1.3,0.7,1.7,1.7,0.0,0.0,14.7
ראיין טוראל,עירוני נהריה,5,2,22.4,8.8,3.8,8.2,46.3,3.0,5.0,60.0,0.8,3.2,25.0,0.4,0.6,66.7,2.0,1.6,3.6,1.2,0.2,0.2,3.0,1.4,0.0,0.2,7.2
רביב פיטשון,מכבי אשדוד,14,0,13.6,4.9,1.6,4.2,39.0,1.1,2.7,39.5,0.6,1.5,38.1,1.0,1.4,70.0,2.5,1.1,3.6,2.9,0.1,1.6,2.7,1.1,0.0,0.1,5.1
רוברט טרנר,מכבי אשדוד,13,13,33.8,22.7,8.2,16.6,49.1,5.8,9.5,61.0,2.4,7.2,33.3,4.0,5.1,78.8,3.2,1.5,4.7,5.5,1.7,1.5,2.3,4.2,0.1,0.4,25.2
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רום כיטכס,מכבי מעלה אדומים,14,14,26.6,13.5,4.6,8.8,52.0,3.1,5.4,58.7,1.4,3.4,41.7,2.9,4.1,70.7,3.1,0.7,3.8,1.6,1.0,1.9,2.2,4.1,0.4,0.6,14.3
רום מיטב,הפועל נווה שאנן חיפה,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רון יצחק כהן,א.ס. עירוני אשקלון,3,3,26.3,16.3,6.3,11.3,55.9,5.0,8.7,57.7,1.3,2.7,50.0,2.3,2.3,100.0,2.0,1.3,3.3,5.0,1.3,3.0,3.7,3.7,0.0,0.0,18.0
רון כהן,א.ס. עירוני אשקלון,11,9,24.1,9.5,3.6,7.9,46.0,2.8,5.9,47.7,0.8,2.0,40.9,1.5,1.8,80.0,1.8,0.9,2.7,3.6,1.9,2.6,3.6,2.1,0.2,0.1,8.9
רועי אבנרי,"א.ס רמה""ש ירק השדה",13,0,20.5,8.9,2.7,6.2,43.2,1.0,1.8,56.5,1.7,4.5,37.9,1.8,2.1,88.9,3.7,0.8,4.5,0.8,0.5,0.9,3.4,1.4,0.2,0.5,7.8
רועי בכר,אליצור שומרון,14,14,24.6,9.2,3.3,7.7,42.6,1.2,2.6,45.9,2.1,5.1,40.8,0.6,1.1,53.3,2.4,0.4,2.8,0.9,0.4,1.0,3.4,1.1,0.0,0.1,5.0
רותם לוינשטיין,הפועל חיפה נווה שאנן שובל,1,0,6.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
רותם לוינשטיין,הפועל נווה שאנן חיפה,9,0,8.6,0.9,0.3,1.2,27.3,0.1,0.1,100.0,0.2,1.1,20.0,0.0,0.0,0.0,0.2,0.1,0.3,0.4,0.2,0.1,1.3,0.1,0.0,0.0,-0.3
רותם עובדיה,הפועל חיפה נווה שאנן שובל,3,0,2.7,1.0,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.3,1.3,25.0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.3
רותם עובדיה,הפועל נווה שאנן חיפה,3,0,5.0,0.7,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.3,0.0,0.3,0.3,0.0,0.3,1.0,0.3,0.0,0.3,-1.7
רז מור,מ.ס צפת,14,7,22.4,7.3,2.5,7.1,35.0,1.2,3.1,38.6,1.3,4.0,32.1,1.0,1.4,70.0,1.2,0.2,1.4,3.8,0.4,1.4,1.9,2.1,0.0,0.3,6.4
רזיאל חיון,מכבי גיא נתן חיפה,5,0,11.0,2.4,0.6,2.2,27.3,0.0,0.4,0.0,0.6,1.8,33.3,0.6,0.6,100.0,0.4,0.0,0.4,0.4,0.0,0.4,2.0,0.6,0.4,0.0,0.2
רזיאל חיון,מכבי חיפה גיא נתן,6,3,16.7,5.3,1.8,5.2,35.5,0.8,2.2,38.5,1.0,3.0,33.3,0.7,0.7,100.0,1.5,0.2,1.7,1.0,0.7,0.8,2.0,1.3,0.0,0.2,3.7
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,3,3,31.3,23.3,7.3,13.7,53.7,6.7,11.7,57.1,0.7,2.0,33.3,8.0,8.7,92.3,2.3,1.3,3.7,2.3,1.7,1.7,2.0,8.3,0.0,1.3,27.3
רני בלגה,"א.ס רמה""ש ירק השדה",13,10,22.0,9.2,2.8,7.5,38.1,2.3,5.1,45.5,0.5,2.4,22.6,2.9,4.2,69.1,2.7,0.8,3.5,3.7,0.8,2.8,2.8,4.2,0.1,0.5,9.5
שגיב גורמן,"מכבי פ""ת",10,6,22.2,4.0,1.1,3.6,30.6,0.3,0.7,42.9,0.8,2.9,27.6,1.0,1.4,71.4,1.2,0.5,1.7,1.5,1.0,0.9,2.6,1.2,0.0,0.1,2.9
שגיב דוד,אליצור יבנה,9,3,20.3,3.0,1.1,3.1,35.7,0.4,0.7,66.7,0.7,2.4,27.3,0.1,0.2,50.0,1.8,0.3,2.1,2.1,0.9,1.0,1.6,0.3,0.7,0.0,4.4
שוהם גת,הפועל חיפה נווה שאנן שובל,4,4,26.0,9.8,4.2,8.2,51.5,3.0,4.8,63.2,1.2,3.5,35.7,0.0,0.0,0.0,1.5,0.2,1.8,5.2,0.8,3.2,0.8,1.2,0.2,0.0,11.0
שוהם גת,הפועל נווה שאנן חיפה,9,7,26.6,9.6,3.0,7.9,38.0,1.2,3.1,39.3,1.8,4.8,37.2,1.8,2.2,80.0,2.8,0.4,3.2,6.4,0.6,2.4,2.4,1.9,0.1,0.2,11.3
שון דליד,אליצור שומרון,11,3,10.3,2.4,0.9,2.8,32.3,0.6,1.8,35.0,0.3,1.0,27.3,0.3,0.4,75.0,0.5,0.4,0.8,0.6,0.4,0.5,1.5,1.2,0.2,0.2,1.3
שחר שלמון,מכבי אשדוד,14,1,16.4,4.9,1.6,4.4,37.1,1.1,2.2,48.4,0.6,2.2,25.8,1.1,1.4,78.9,1.4,1.4,2.7,0.9,1.1,0.5,2.3,1.1,0.1,0.1,4.9
שי כהן,מכבי קרית גת,5,0,3.6,0.8,0.2,0.6,33.3,0.0,0.0,0.0,0.2,0.6,33.3,0.2,0.6,33.3,0.0,0.2,0.2,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0
שלו ז'אן,"מכבי פ""ת",9,0,8.1,1.2,0.4,1.1,40.0,0.2,0.6,40.0,0.2,0.6,40.0,0.1,0.1,100.0,0.1,0.2,0.3,0.2,0.1,0.3,1.1,0.1,0.0,0.1,-0.2
שלו מוריוסף,מ.ס צפת,7,0,4.1,1.3,0.1,2.0,7.1,0.0,0.7,0.0,0.1,1.3,11.1,0.9,0.9,100.0,0.3,0.3,0.6,0.6,0.3,0.4,0.7,1.1,0.0,0.1,0.7
שליו מרדכי זן,"מכבי פ""ת",2,0,7.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
תומר כהן,עירוני נהריה,13,6,16.8,4.7,1.7,4.5,37.9,1.0,2.2,44.8,0.7,2.2,31.0,0.6,0.7,88.9,1.5,0.5,2.0,0.8,0.6,0.8,1.4,0.7,0.1,0.0,3.8
תומר לוינסון,עירוני נהריה,14,13,26.0,12.4,4.7,9.3,50.8,3.5,6.4,55.1,1.2,2.9,41.5,1.7,2.5,68.6,3.8,1.8,5.6,2.9,0.4,1.6,1.4,2.4,0.1,0.2,15.3
תומר פורת,הפועל אסטרל אילת,14,14,24.0,8.9,3.2,8.1,39.5,2.3,5.3,43.2,0.9,2.9,32.5,1.5,2.3,65.6,3.5,2.5,6.0,1.5,0.6,0.9,3.2,2.4,0.3,0.3,9.3
