player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
קורן משה,מכבי גיא נתן חיפה,5,4,23.4,10.0,3.2,4.8,66.7,3.2,4.8,66.7,0.0,0.0,0.0,3.6,4.2,85.7,4.2,1.4,5.6,1.8,1.0,0.6,3.2,2.6,0.0,0.0,15.0
קורן משה,מכבי חיפה גיא נתן,7,4,15.7,6.1,2.0,3.6,56.0,2.0,3.6,56.0,0.0,0.0,0.0,2.1,2.6,83.3,2.7,1.9,4.6,0.4,0.0,0.9,2.1,1.9,0.0,0.1,7.9
קיירי בראון,אליצור יבנה,9,9,28.0,7.2,2.3,7.6,30.9,1.0,3.2,31.0,1.3,4.3,30.8,1.2,1.7,73.3,2.0,0.2,2.2,3.8,1.6,1.8,2.6,1.8,0.2,0.1,6.7
קיירי בראון,מ.ס צפת,1,1,38.0,18.0,6.0,12.0,50.0,2.0,5.0,40.0,4.0,7.0,57.1,2.0,2.0,100.0,3.0,2.0,5.0,9.0,0.0,5.0,4.0,5.0,0.0,0.0,22.0
קינדל היל,מ.כ עוטף דרום,12,12,32.2,15.6,5.5,12.0,45.8,4.9,9.8,50.0,0.6,2.2,26.9,4.0,5.8,68.6,5.5,3.7,9.2,2.7,0.9,2.2,2.5,5.2,0.9,0.3,21.1
קלארק רוזנברג,מכבי קרית גת,9,8,30.0,16.2,5.2,11.3,46.1,3.2,6.7,48.3,2.0,4.7,42.9,3.8,5.2,72.3,3.3,2.2,5.6,2.0,1.1,1.6,2.7,4.6,0.7,0.3,18.0
ראיין טוראל,הפועל חיפה נווה שאנן שובל,3,2,28.3,17.3,5.3,11.3,47.1,2.0,5.0,40.0,3.3,6.3,52.6,3.3,3.3,100.0,2.7,1.3,4.0,1.3,0.7,1.0,2.7,2.0,0.0,0.3,15.3
ראיין טוראל,הפועל נווה שאנן חיפה,3,1,24.3,13.7,4.7,9.7,48.3,1.7,3.7,45.5,3.0,6.0,50.0,1.3,1.7,80.0,2.0,1.7,3.7,2.0,1.3,0.7,1.7,1.7,0.0,0.0,14.7
ראיין טוראל,עירוני נהריה,5,2,22.4,8.8,3.8,8.2,46.3,3.0,5.0,60.0,0.8,3.2,25.0,0.4,0.6,66.7,2.0,1.6,3.6,1.2,0.2,0.2,3.0,1.4,0.0,0.2,7.2
רביב פיטשון,מכבי אשדוד,12,0,13.5,4.2,1.4,3.9,36.2,0.8,2.5,33.3,0.6,1.4,41.2,0.8,1.3,62.5,2.4,1.2,3.6,3.2,0.2,1.8,2.8,1.1,0.0,0.2,4.5
רוברט טרנר,מכבי אשדוד,11,11,33.4,22.7,8.2,16.8,48.6,5.8,9.7,59.8,2.4,7.1,33.3,4.0,5.1,78.6,2.8,1.5,4.4,5.5,1.8,1.5,2.4,4.4,0.1,0.4,25.0
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רום כיטכס,מכבי מעלה אדומים,12,12,26.8,13.5,4.6,8.8,51.9,3.2,5.4,58.5,1.4,3.4,41.5,2.9,3.9,74.5,3.3,0.6,3.9,1.8,0.9,2.0,2.2,3.9,0.4,0.6,14.3
רום מיטב,הפועל נווה שאנן חיפה,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רון יצחק כהן,א.ס. עירוני אשקלון,3,3,26.3,16.3,6.3,11.3,55.9,5.0,8.7,57.7,1.3,2.7,50.0,2.3,2.3,100.0,2.0,1.3,3.3,5.0,1.3,3.0,3.7,3.7,0.0,0.0,18.0
רון כהן,א.ס. עירוני אשקלון,9,7,23.0,9.2,3.3,7.6,44.1,2.6,5.6,46.0,0.8,2.0,38.9,1.8,2.0,88.9,2.0,0.8,2.8,3.3,1.8,2.6,3.6,2.3,0.2,0.1,8.9
רועי אבנרי,"א.ס רמה""ש ירק השדה",12,0,19.8,8.1,2.4,6.0,40.3,1.0,1.7,60.0,1.4,4.3,32.7,1.8,2.1,88.0,3.3,0.9,4.2,0.9,0.5,1.0,3.5,1.3,0.2,0.5,6.4
רועי בכר,אליצור שומרון,12,12,25.1,10.3,3.7,7.8,46.8,1.2,2.7,46.9,2.4,5.2,46.8,0.6,1.1,53.8,2.3,0.4,2.8,0.9,0.5,1.0,3.3,1.1,0.0,0.2,6.4
רותם לוינשטיין,הפועל חיפה נווה שאנן שובל,1,0,6.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
רותם לוינשטיין,הפועל נווה שאנן חיפה,9,0,8.6,0.9,0.3,1.2,27.3,0.1,0.1,100.0,0.2,1.1,20.0,0.0,0.0,0.0,0.2,0.1,0.3,0.4,0.2,0.1,1.3,0.1,0.0,0.0,-0.3
רותם עובדיה,הפועל חיפה נווה שאנן שובל,2,0,3.5,1.5,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.5,0.0,0.5,2.0,25.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5
רותם עובדיה,הפועל נווה שאנן חיפה,3,0,5.0,0.7,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.3,0.0,0.3,0.3,0.0,0.3,1.0,0.3,0.0,0.3,-1.7
רז מור,מ.ס צפת,12,5,22.2,6.5,2.3,7.2,32.6,1.2,3.0,38.9,1.2,4.2,28.0,0.7,1.2,57.1,1.0,0.2,1.2,4.2,0.5,1.3,1.7,1.9,0.0,0.2,5.8
רזיאל חיון,מכבי גיא נתן חיפה,4,0,11.2,3.0,0.8,2.2,33.3,0.0,0.2,0.0,0.8,2.0,37.5,0.8,0.8,100.0,0.2,0.0,0.2,0.2,0.0,0.5,2.2,0.8,0.2,0.0,0.2
רזיאל חיון,מכבי חיפה גיא נתן,6,3,16.7,5.3,1.8,5.2,35.5,0.8,2.2,38.5,1.0,3.0,33.3,0.7,0.7,100.0,1.5,0.2,1.7,1.0,0.7,0.8,2.0,1.3,0.0,0.2,3.7
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,3,3,31.3,23.3,7.3,13.7,53.7,6.7,11.7,57.1,0.7,2.0,33.3,8.0,8.7,92.3,2.3,1.3,3.7,2.3,1.7,1.7,2.0,8.3,0.0,1.3,27.3
רני בלגה,"א.ס רמה""ש ירק השדה",12,9,22.4,9.3,3.0,7.8,38.3,2.4,5.2,46.0,0.6,2.6,22.6,2.8,4.1,67.3,2.7,0.8,3.4,3.6,0.9,2.8,2.9,4.1,0.1,0.5,9.1
שגיב גורמן,"מכבי פ""ת",9,6,22.0,3.3,1.0,3.8,26.5,0.2,0.7,33.3,0.8,3.1,25.0,0.6,0.9,62.5,1.0,0.4,1.4,1.7,1.0,1.0,2.7,1.0,0.0,0.1,1.6
שגיב דוד,אליצור יבנה,7,3,19.9,3.3,1.1,3.3,34.8,0.3,0.6,50.0,0.9,2.7,31.6,0.1,0.3,50.0,2.0,0.3,2.3,2.1,1.0,0.7,1.4,0.4,0.9,0.0,5.6
שוהם גת,הפועל חיפה נווה שאנן שובל,3,3,27.0,9.3,4.0,8.3,48.0,2.7,4.7,57.1,1.3,3.7,36.4,0.0,0.0,0.0,1.3,0.3,1.7,5.7,0.3,3.7,1.0,1.3,0.3,0.0,9.7
שוהם גת,הפועל נווה שאנן חיפה,9,7,26.6,9.6,3.0,7.9,38.0,1.2,3.1,39.3,1.8,4.8,37.2,1.8,2.2,80.0,2.8,0.4,3.2,6.4,0.6,2.4,2.4,1.9,0.1,0.2,11.3
שון דליד,אליצור שומרון,11,3,10.3,2.4,0.9,2.8,32.3,0.6,1.8,35.0,0.3,1.0,27.3,0.3,0.4,75.0,0.5,0.4,0.8,0.6,0.4,0.5,1.5,1.2,0.2,0.2,1.3
שחר שלמון,מכבי אשדוד,12,1,16.7,5.0,1.7,4.4,37.7,1.1,2.2,50.0,0.6,2.2,25.9,1.1,1.3,81.2,1.5,1.3,2.8,0.8,1.2,0.6,2.4,1.2,0.1,0.1,5.1
שי כהן,מכבי קרית גת,5,0,3.6,0.8,0.2,0.6,33.3,0.0,0.0,0.0,0.2,0.6,33.3,0.2,0.6,33.3,0.0,0.2,0.2,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0
שלו ז'אן,"מכבי פ""ת",9,0,8.1,1.2,0.4,1.1,40.0,0.2,0.6,40.0,0.2,0.6,40.0,0.1,0.1,100.0,0.1,0.2,0.3,0.2,0.1,0.3,1.1,0.1,0.0,0.1,-0.2
שלו מוריוסף,מ.ס צפת,6,0,4.2,1.2,0.2,2.2,7.7,0.0,0.8,0.0,0.2,1.3,12.5,0.7,0.7,100.0,0.3,0.3,0.7,0.7,0.3,0.5,0.5,1.0,0.0,0.0,0.8
שליו מרדכי זן,"מכבי פ""ת",2,0,7.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
תומר כהן,עירוני נהריה,11,5,17.9,5.4,1.9,4.6,41.2,1.1,2.5,44.4,0.8,2.2,37.5,0.7,0.8,88.9,1.5,0.5,2.0,0.9,0.5,0.9,1.5,0.7,0.1,0.0,4.5
תומר לוינסון,עירוני נהריה,12,11,27.1,13.3,5.0,9.5,52.6,3.7,6.3,57.9,1.3,3.2,42.1,2.0,2.9,68.6,3.8,1.9,5.7,2.8,0.4,1.8,1.3,2.8,0.2,0.2,16.4
תומר פורת,הפועל אסטרל אילת,12,12,23.8,9.1,3.3,8.2,40.8,2.5,5.4,46.2,0.8,2.8,30.3,1.6,2.5,63.3,3.2,2.2,5.4,1.8,0.7,1.0,3.2,2.5,0.3,0.2,9.2
