player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
ראיין טוראל,הפועל חיפה נווה שאנן שובל,2,1,27.0,20.5,6.5,12.5,52.0,3.0,6.0,50.0,3.5,6.5,53.8,4.0,4.0,100.0,3.5,2.0,5.5,1.5,0.5,1.0,2.5,2.5,0.0,0.5,20.5
ראיין טוראל,הפועל נווה שאנן חיפה,3,1,24.3,13.7,4.7,9.7,48.3,1.7,3.7,45.5,3.0,6.0,50.0,1.3,1.7,80.0,2.0,1.7,3.7,2.0,1.3,0.7,1.7,1.7,0.0,0.0,14.7
ראיין טוראל,עירוני נהריה,5,2,22.4,8.8,3.8,8.2,46.3,3.0,5.0,60.0,0.8,3.2,25.0,0.4,0.6,66.7,2.0,1.6,3.6,1.2,0.2,0.2,3.0,1.4,0.0,0.2,7.2
רביב פיטשון,מכבי אשדוד,11,0,13.5,4.5,1.5,4.1,37.8,0.9,2.6,34.5,0.6,1.5,43.8,0.7,1.1,66.7,2.5,1.1,3.6,3.2,0.2,1.9,2.8,1.0,0.0,0.2,4.6
רוברט טרנר,מכבי אשדוד,10,10,33.4,23.0,8.1,16.8,48.2,5.5,9.2,59.8,2.6,7.6,34.2,4.2,5.2,80.8,2.9,1.4,4.3,5.8,1.8,1.5,2.3,4.4,0.1,0.1,25.8
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רום כיטכס,מכבי מעלה אדומים,10,10,26.2,12.2,4.5,8.6,52.3,3.3,5.4,61.1,1.2,3.2,37.5,2.0,3.0,66.7,3.4,0.4,3.8,1.7,0.9,2.1,2.3,3.5,0.3,0.4,12.5
רום מיטב,הפועל נווה שאנן חיפה,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רון יצחק כהן,א.ס. עירוני אשקלון,3,3,26.3,16.3,6.3,11.3,55.9,5.0,8.7,57.7,1.3,2.7,50.0,2.3,2.3,100.0,2.0,1.3,3.3,5.0,1.3,3.0,3.7,3.7,0.0,0.0,18.0
רון כהן,א.ס. עירוני אשקלון,7,5,21.4,7.3,3.0,6.9,43.8,2.1,4.9,44.1,0.9,2.0,42.9,0.4,0.7,60.0,2.0,0.7,2.7,3.3,1.7,2.6,3.3,1.6,0.3,0.0,6.9
רועי אבנרי,"א.ס רמה""ש ירק השדה",11,0,19.5,8.3,2.5,6.0,40.9,1.1,1.7,63.2,1.4,4.3,31.9,2.0,2.3,88.0,3.3,0.9,4.2,0.9,0.5,1.1,3.4,1.5,0.2,0.5,6.8
רועי בכר,אליצור שומרון,10,10,24.7,11.1,3.9,8.2,47.6,1.3,2.9,44.8,2.6,5.3,49.1,0.7,1.3,53.8,2.6,0.4,3.0,0.8,0.6,0.9,3.5,1.3,0.0,0.1,7.4
רותם לוינשטיין,הפועל חיפה נווה שאנן שובל,1,0,6.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
רותם לוינשטיין,הפועל נווה שאנן חיפה,9,0,8.6,0.9,0.3,1.2,27.3,0.1,0.1,100.0,0.2,1.1,20.0,0.0,0.0,0.0,0.2,0.1,0.3,0.4,0.2,0.1,1.3,0.1,0.0,0.0,-0.3
רותם עובדיה,הפועל חיפה נווה שאנן שובל,2,0,3.5,1.5,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.5,0.0,0.5,2.0,25.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5
רותם עובדיה,הפועל נווה שאנן חיפה,3,0,5.0,0.7,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.3,0.0,0.3,0.3,0.0,0.3,1.0,0.3,0.0,0.3,-1.7
רז מור,מ.ס צפת,11,5,22.5,6.9,2.5,7.4,34.6,1.3,3.1,41.2,1.3,4.3,29.8,0.5,0.9,60.0,1.0,0.3,1.3,4.5,0.5,1.5,1.7,1.8,0.0,0.3,6.4
רזיאל חיון,מכבי גיא נתן חיפה,3,0,13.3,3.0,0.7,2.0,33.3,0.0,0.3,0.0,0.7,1.7,40.0,1.0,1.0,100.0,0.0,0.0,0.0,0.3,0.0,0.3,3.0,1.0,0.0,0.0,-0.3
רזיאל חיון,מכבי חיפה גיא נתן,6,3,16.7,5.3,1.8,5.2,35.5,0.8,2.2,38.5,1.0,3.0,33.3,0.7,0.7,100.0,1.5,0.2,1.7,1.0,0.7,0.8,2.0,1.3,0.0,0.2,3.7
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,3,3,31.3,23.3,7.3,13.7,53.7,6.7,11.7,57.1,0.7,2.0,33.3,8.0,8.7,92.3,2.3,1.3,3.7,2.3,1.7,1.7,2.0,8.3,0.0,1.3,27.3
רני בלגה,"א.ס רמה""ש ירק השדה",11,8,22.9,9.5,3.0,7.5,39.8,2.5,5.2,47.4,0.5,2.4,23.1,2.9,4.2,69.6,2.9,0.6,3.5,3.4,0.9,2.8,2.8,4.3,0.1,0.5,9.6
שגיב גורמן,"מכבי פ""ת",8,6,23.0,3.8,1.1,4.2,26.5,0.2,0.8,33.3,0.9,3.5,25.0,0.6,1.0,62.5,0.8,0.5,1.2,1.5,0.9,1.0,2.9,1.0,0.0,0.1,0.9
שגיב דוד,אליצור יבנה,6,3,19.7,3.0,1.0,3.3,30.0,0.2,0.5,33.3,0.8,2.8,29.4,0.2,0.3,50.0,2.0,0.3,2.3,2.3,1.0,0.8,1.2,0.5,0.8,0.0,5.5
שוהם גת,הפועל חיפה נווה שאנן שובל,2,2,30.5,10.0,4.5,10.5,42.9,3.5,6.5,53.8,1.0,4.0,25.0,0.0,0.0,0.0,1.5,0.0,1.5,6.0,0.5,4.5,1.0,2.0,0.5,0.0,9.0
שוהם גת,הפועל נווה שאנן חיפה,9,7,26.6,9.6,3.0,7.9,38.0,1.2,3.1,39.3,1.8,4.8,37.2,1.8,2.2,80.0,2.8,0.4,3.2,6.4,0.6,2.4,2.4,1.9,0.1,0.2,11.3
שון דליד,אליצור שומרון,9,3,10.7,2.9,1.1,2.9,38.5,0.8,1.9,41.2,0.3,1.0,33.3,0.3,0.4,75.0,0.4,0.3,0.8,0.7,0.4,0.4,1.7,1.2,0.2,0.1,2.1
שחר שלמון,מכבי אשדוד,11,1,16.8,4.8,1.6,4.4,37.5,1.1,2.2,50.0,0.5,2.2,25.0,1.0,1.3,78.6,1.5,1.3,2.8,0.8,1.3,0.4,2.5,1.2,0.1,0.1,5.0
שי כהן,מכבי קרית גת,5,0,3.6,0.8,0.2,0.6,33.3,0.0,0.0,0.0,0.2,0.6,33.3,0.2,0.6,33.3,0.0,0.2,0.2,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0
שלו ז'אן,"מכבי פ""ת",8,0,8.8,1.4,0.5,1.2,40.0,0.2,0.6,40.0,0.2,0.6,40.0,0.1,0.1,100.0,0.1,0.2,0.4,0.2,0.1,0.4,1.2,0.1,0.0,0.1,-0.2
שלו מוריוסף,מ.ס צפת,5,0,4.4,1.4,0.2,2.6,7.7,0.0,1.0,0.0,0.2,1.6,12.5,0.8,0.8,100.0,0.4,0.2,0.6,0.8,0.2,0.6,0.4,1.0,0.0,0.0,0.6
שליו מרדכי זן,"מכבי פ""ת",2,0,7.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
תומר כהן,עירוני נהריה,9,3,17.3,5.8,2.0,4.8,41.9,1.1,2.4,45.5,0.9,2.3,38.1,0.9,1.0,88.9,1.2,0.7,1.9,0.9,0.4,0.9,1.1,0.9,0.1,0.0,5.1
תומר לוינסון,עירוני נהריה,10,9,27.2,13.1,5.0,10.0,50.0,3.6,6.5,55.4,1.4,3.5,40.0,1.7,2.6,65.4,3.5,2.0,5.5,2.3,0.4,1.6,1.3,2.6,0.1,0.2,15.0
תומר פורת,הפועל אסטרל אילת,10,10,24.1,9.4,3.5,8.6,40.7,2.6,5.8,44.8,0.9,2.8,32.1,1.5,2.3,65.2,3.7,2.1,5.8,1.5,0.4,1.2,3.4,2.6,0.3,0.3,8.9
