player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
רום מיטב,הפועל נווה שאנן חיפה,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רון יצחק כהן,א.ס. עירוני אשקלון,3,3,26.3,16.3,6.3,11.3,55.9,5.0,8.7,57.7,1.3,2.7,50.0,2.3,2.3,100.0,2.0,1.3,3.3,5.0,1.3,3.0,3.7,3.7,0.0,0.0,18.0
רון כהן,א.ס. עירוני אשקלון,6,4,21.0,7.2,3.0,6.7,45.0,2.3,4.8,48.3,0.7,1.8,36.4,0.5,0.8,60.0,2.3,0.5,2.8,3.5,1.7,2.7,3.3,1.5,0.3,0.0,7.0
רועי אבנרי,"א.ס רמה""ש ירק השדה",9,0,20.1,7.8,2.2,5.8,38.5,1.1,1.7,66.7,1.1,4.1,27.0,2.2,2.6,87.0,3.8,1.0,4.8,0.9,0.3,1.2,3.2,1.7,0.2,0.3,7.0
רועי בכר,אליצור שומרון,10,10,24.7,11.1,3.9,8.2,47.6,1.3,2.9,44.8,2.6,5.3,49.1,0.7,1.3,53.8,2.6,0.4,3.0,0.8,0.6,0.9,3.5,1.3,0.0,0.1,7.4
רותם לוינשטיין,הפועל חיפה נווה שאנן שובל,1,0,6.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
רותם לוינשטיין,הפועל נווה שאנן חיפה,9,0,8.6,0.9,0.3,1.2,27.3,0.1,0.1,100.0,0.2,1.1,20.0,0.0,0.0,0.0,0.2,0.1,0.3,0.4,0.2,0.1,1.3,0.1,0.0,0.0,-0.3
רותם עובדיה,הפועל חיפה נווה שאנן שובל,1,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
רותם עובדיה,הפועל נווה שאנן חיפה,3,0,5.0,0.7,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.3,0.0,0.3,0.3,0.0,0.3,1.0,0.3,0.0,0.3,-1.7
רז מור,מ.ס צפת,9,4,22.7,6.4,2.3,7.0,33.3,1.2,3.0,40.7,1.1,4.0,27.8,0.7,0.9,75.0,0.8,0.2,1.0,4.3,0.4,1.6,2.0,1.7,0.0,0.3,5.1
רזיאל חיון,מכבי גיא נתן חיפה,2,0,9.5,3.0,0.5,2.0,25.0,0.0,0.5,0.0,0.5,1.5,33.3,1.5,1.5,100.0,0.0,0.0,0.0,0.5,0.0,0.5,2.5,0.5,0.0,0.0,-0.5
רזיאל חיון,מכבי חיפה גיא נתן,6,3,16.7,5.3,1.8,5.2,35.5,0.8,2.2,38.5,1.0,3.0,33.3,0.7,0.7,100.0,1.5,0.2,1.7,1.0,0.7,0.8,2.0,1.3,0.0,0.2,3.7
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,3,3,31.3,23.3,7.3,13.7,53.7,6.7,11.7,57.1,0.7,2.0,33.3,8.0,8.7,92.3,2.3,1.3,3.7,2.3,1.7,1.7,2.0,8.3,0.0,1.3,27.3
רני בלגה,"א.ס רמה""ש ירק השדה",9,6,23.0,9.0,2.8,7.9,35.2,2.4,5.6,44.0,0.3,2.3,14.3,3.1,4.6,68.3,3.0,0.7,3.7,3.3,1.1,2.8,2.9,4.2,0.1,0.6,8.7
שגיב גורמן,"מכבי פ""ת",7,5,23.7,4.1,1.3,4.3,30.0,0.3,0.9,33.3,1.0,3.4,29.2,0.6,0.9,66.7,0.7,0.6,1.3,1.6,1.0,1.0,2.9,1.0,0.0,0.1,1.7
שגיב דוד,אליצור יבנה,4,3,24.8,4.5,1.5,4.2,35.3,0.2,0.5,50.0,1.2,3.8,33.3,0.2,0.5,50.0,2.2,0.5,2.8,3.0,1.2,0.8,1.2,0.5,1.0,0.0,8.0
שוהם גת,הפועל חיפה נווה שאנן שובל,1,1,32.0,11.0,5.0,11.0,45.5,4.0,6.0,66.7,1.0,5.0,20.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,5.0,1.0,2.0,1.0,0.0,11.0
שוהם גת,הפועל נווה שאנן חיפה,9,7,26.6,9.6,3.0,7.9,38.0,1.2,3.1,39.3,1.8,4.8,37.2,1.8,2.2,80.0,2.8,0.4,3.2,6.4,0.6,2.4,2.4,1.9,0.1,0.2,11.3
שון דליד,אליצור שומרון,9,3,10.7,2.9,1.1,2.9,38.5,0.8,1.9,41.2,0.3,1.0,33.3,0.3,0.4,75.0,0.4,0.3,0.8,0.7,0.4,0.4,1.7,1.2,0.2,0.1,2.1
שחר שלמון,מכבי אשדוד,10,0,16.9,4.8,1.7,4.3,39.5,1.2,2.2,54.5,0.5,2.1,23.8,0.9,1.2,75.0,1.6,1.3,2.9,0.8,1.4,0.4,2.8,1.1,0.1,0.0,5.0
שי כהן,מכבי קרית גת,4,0,4.2,1.0,0.2,0.8,33.3,0.0,0.0,0.0,0.2,0.8,33.3,0.2,0.8,33.3,0.0,0.2,0.2,0.0,0.5,0.5,0.5,0.2,0.0,0.0,0.0
שלו ז'אן,"מכבי פ""ת",7,0,8.6,1.6,0.6,1.3,44.4,0.3,0.7,40.0,0.3,0.6,50.0,0.1,0.1,100.0,0.1,0.3,0.4,0.3,0.1,0.4,1.1,0.1,0.0,0.1,0.1
שלו מוריוסף,מ.ס צפת,4,0,5.2,1.8,0.2,3.0,8.3,0.0,1.0,0.0,0.2,2.0,12.5,1.0,1.0,100.0,0.5,0.2,0.8,1.0,0.2,0.8,0.5,1.2,0.0,0.0,1.0
שליו מרדכי זן,"מכבי פ""ת",2,0,7.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
תומר כהן,עירוני נהריה,8,2,16.1,5.4,1.8,4.5,38.9,0.9,2.2,38.9,0.9,2.2,38.9,1.0,1.1,88.9,1.1,0.6,1.8,1.0,0.4,0.9,1.0,0.9,0.1,0.0,4.8
תומר לוינסון,עירוני נהריה,9,8,26.9,12.4,4.7,10.0,46.7,3.1,6.2,50.0,1.6,3.8,41.2,1.6,2.6,60.9,3.8,1.8,5.6,1.8,0.4,1.6,1.2,2.7,0.1,0.2,13.7
תומר פורת,הפועל אסטרל אילת,8,8,24.5,8.4,3.0,7.4,40.7,2.5,5.0,50.0,0.5,2.4,21.1,1.9,2.6,71.4,3.2,1.6,4.9,1.4,0.5,1.0,3.4,2.8,0.0,0.1,8.1
