player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
עמרי שלף,מ.כ עוטף דרום,13,11,25.8,10.8,3.2,7.6,42.4,0.9,2.4,38.7,2.3,5.2,44.1,2.1,2.8,73.0,1.9,0.5,2.5,0.5,0.8,1.2,2.4,2.0,0.4,0.2,8.1
פול דלייני,אליצור שומרון,12,3,23.2,9.3,3.1,6.3,48.7,2.6,4.9,52.5,0.5,1.4,35.3,2.7,3.7,72.7,3.0,1.6,4.6,2.6,0.5,1.2,2.3,3.2,0.3,0.3,12.4
צוף בן משה,הפועל אסטרל אילת,13,0,25.9,12.9,4.1,9.0,45.3,2.1,3.6,57.4,2.0,5.4,37.1,2.8,3.2,85.7,3.6,1.5,5.1,1.6,1.5,1.3,1.9,2.6,0.1,0.2,14.9
צחי יתאח,מ.ס צפת,5,0,6.4,1.6,0.4,0.6,66.7,0.4,0.6,66.7,0.0,0.0,0.0,0.8,1.0,80.0,2.0,0.8,2.8,0.0,0.4,0.8,1.8,0.8,0.6,0.0,3.2
קווין פטריק אלן,הפועל חיפה נווה שאנן שובל,2,0,14.0,6.0,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,2.0,3.5,57.1,3.5,3.0,6.5,0.0,0.0,0.5,1.5,1.5,0.5,0.0,9.0
קורן ז'ורנו,"מכבי פ""ת",9,8,28.7,13.3,4.3,11.3,38.2,1.7,3.6,46.9,2.7,7.8,34.3,2.0,2.6,78.3,3.0,0.6,3.6,5.1,1.7,2.4,2.7,3.4,0.0,0.4,14.0
קורן משה,מכבי גיא נתן חיפה,6,5,24.2,10.5,3.7,5.5,66.7,3.7,5.5,66.7,0.0,0.0,0.0,3.2,4.0,79.2,4.2,1.5,5.7,1.8,0.8,0.8,3.2,2.5,0.5,0.0,15.2
קורן משה,מכבי חיפה גיא נתן,7,4,15.7,6.1,2.0,3.6,56.0,2.0,3.6,56.0,0.0,0.0,0.0,2.1,2.6,83.3,2.7,1.9,4.6,0.4,0.0,0.9,2.1,1.9,0.0,0.1,7.9
קיירי בראון,אליצור יבנה,9,9,28.0,7.2,2.3,7.6,30.9,1.0,3.2,31.0,1.3,4.3,30.8,1.2,1.7,73.3,2.0,0.2,2.2,3.8,1.6,1.8,2.6,1.8,0.2,0.1,6.7
קיירי בראון,מ.ס צפת,2,2,34.0,21.0,6.0,12.5,48.0,1.5,4.0,37.5,4.5,8.5,52.9,4.5,4.5,100.0,2.0,1.5,3.5,6.5,0.0,5.5,4.0,5.0,0.0,1.0,19.0
קינדל היל,מ.כ עוטף דרום,13,13,32.3,16.1,5.7,12.1,47.1,5.1,9.8,51.6,0.6,2.2,27.6,4.1,5.8,70.7,5.3,3.6,8.9,2.8,1.1,2.2,2.6,5.5,1.0,0.3,22.2
קלארק רוזנברג,מכבי קרית גת,10,9,31.1,16.2,5.4,12.0,45.0,3.4,7.2,47.2,2.0,4.8,41.7,3.4,4.7,72.3,3.6,2.2,5.8,1.8,1.2,1.9,2.9,4.3,0.7,0.4,16.9
ראיין טוראל,הפועל חיפה נווה שאנן שובל,4,3,30.8,15.8,5.2,12.0,43.8,2.5,5.8,43.5,2.8,6.2,44.0,2.5,2.5,100.0,3.5,1.5,5.0,1.0,0.5,0.8,3.2,2.0,0.0,0.5,13.0
ראיין טוראל,הפועל נווה שאנן חיפה,3,1,24.3,13.7,4.7,9.7,48.3,1.7,3.7,45.5,3.0,6.0,50.0,1.3,1.7,80.0,2.0,1.7,3.7,2.0,1.3,0.7,1.7,1.7,0.0,0.0,14.7
ראיין טוראל,עירוני נהריה,5,2,22.4,8.8,3.8,8.2,46.3,3.0,5.0,60.0,0.8,3.2,25.0,0.4,0.6,66.7,2.0,1.6,3.6,1.2,0.2,0.2,3.0,1.4,0.0,0.2,7.2
רביב פיטשון,מכבי אשדוד,13,0,13.5,4.4,1.5,4.2,36.4,1.0,2.7,37.1,0.5,1.5,35.0,0.8,1.2,62.5,2.5,1.2,3.7,3.1,0.2,1.7,2.7,1.1,0.0,0.2,4.7
רוברט טרנר,מכבי אשדוד,12,12,33.8,23.3,8.3,17.1,48.8,5.8,9.7,59.5,2.6,7.4,34.8,4.1,5.2,79.0,3.0,1.6,4.6,5.4,1.8,1.3,2.2,4.4,0.1,0.4,25.8
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רום כיטכס,מכבי מעלה אדומים,13,13,26.4,13.3,4.6,8.8,52.6,3.2,5.5,59.2,1.4,3.3,41.9,2.7,3.6,74.5,3.2,0.5,3.7,1.7,0.9,2.0,2.2,3.9,0.4,0.5,14.2
רום מיטב,הפועל נווה שאנן חיפה,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רון יצחק כהן,א.ס. עירוני אשקלון,3,3,26.3,16.3,6.3,11.3,55.9,5.0,8.7,57.7,1.3,2.7,50.0,2.3,2.3,100.0,2.0,1.3,3.3,5.0,1.3,3.0,3.7,3.7,0.0,0.0,18.0
רון כהן,א.ס. עירוני אשקלון,10,8,23.3,8.8,3.2,7.3,43.8,2.4,5.4,44.4,0.8,1.9,42.1,1.6,2.0,80.0,1.9,0.7,2.6,3.6,1.7,2.7,3.5,2.2,0.2,0.1,8.2
רועי אבנרי,"א.ס רמה""ש ירק השדה",13,0,20.5,8.9,2.7,6.2,43.2,1.0,1.8,56.5,1.7,4.5,37.9,1.8,2.1,88.9,3.7,0.8,4.5,0.8,0.5,0.9,3.4,1.4,0.2,0.5,7.8
רועי בכר,אליצור שומרון,13,13,24.8,9.5,3.4,7.5,44.9,1.2,2.6,44.1,2.2,4.9,45.3,0.5,1.0,53.8,2.3,0.4,2.7,1.0,0.5,1.0,3.3,1.0,0.0,0.2,5.6
רותם לוינשטיין,הפועל חיפה נווה שאנן שובל,1,0,6.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
רותם לוינשטיין,הפועל נווה שאנן חיפה,9,0,8.6,0.9,0.3,1.2,27.3,0.1,0.1,100.0,0.2,1.1,20.0,0.0,0.0,0.0,0.2,0.1,0.3,0.4,0.2,0.1,1.3,0.1,0.0,0.0,-0.3
רותם עובדיה,הפועל חיפה נווה שאנן שובל,3,0,2.7,1.0,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.3,1.3,25.0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.3
רותם עובדיה,הפועל נווה שאנן חיפה,3,0,5.0,0.7,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.3,0.0,0.3,0.3,0.0,0.3,1.0,0.3,0.0,0.3,-1.7
רז מור,מ.ס צפת,13,6,22.5,7.3,2.5,7.3,34.7,1.2,3.2,38.1,1.3,4.1,32.1,0.9,1.4,66.7,1.2,0.2,1.4,3.9,0.5,1.5,1.7,2.1,0.0,0.3,6.5
רזיאל חיון,מכבי גיא נתן חיפה,5,0,11.0,2.4,0.6,2.2,27.3,0.0,0.4,0.0,0.6,1.8,33.3,0.6,0.6,100.0,0.4,0.0,0.4,0.4,0.0,0.4,2.0,0.6,0.4,0.0,0.2
רזיאל חיון,מכבי חיפה גיא נתן,6,3,16.7,5.3,1.8,5.2,35.5,0.8,2.2,38.5,1.0,3.0,33.3,0.7,0.7,100.0,1.5,0.2,1.7,1.0,0.7,0.8,2.0,1.3,0.0,0.2,3.7
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
ריקי פאק,מ.כ עוטף דרום,3,3,31.3,23.3,7.3,13.7,53.7,6.7,11.7,57.1,0.7,2.0,33.3,8.0,8.7,92.3,2.3,1.3,3.7,2.3,1.7,1.7,2.0,8.3,0.0,1.3,27.3
רני בלגה,"א.ס רמה""ש ירק השדה",13,10,22.0,9.2,2.8,7.5,38.1,2.3,5.1,45.5,0.5,2.4,22.6,2.9,4.2,69.1,2.7,0.8,3.5,3.7,0.8,2.8,2.8,4.2,0.1,0.5,9.5
שגיב גורמן,"מכבי פ""ת",10,6,22.2,4.0,1.1,3.6,30.6,0.3,0.7,42.9,0.8,2.9,27.6,1.0,1.4,71.4,1.2,0.5,1.7,1.5,1.0,0.9,2.6,1.2,0.0,0.1,2.9
שגיב דוד,אליצור יבנה,8,3,19.2,3.4,1.2,3.2,38.5,0.5,0.8,66.7,0.8,2.5,30.0,0.1,0.2,50.0,1.8,0.2,2.0,2.0,0.9,0.9,1.5,0.4,0.8,0.0,4.9
שוהם גת,הפועל חיפה נווה שאנן שובל,4,4,26.0,9.8,4.2,8.2,51.5,3.0,4.8,63.2,1.2,3.5,35.7,0.0,0.0,0.0,1.5,0.2,1.8,5.2,0.8,3.2,0.8,1.2,0.2,0.0,11.0
שוהם גת,הפועל נווה שאנן חיפה,9,7,26.6,9.6,3.0,7.9,38.0,1.2,3.1,39.3,1.8,4.8,37.2,1.8,2.2,80.0,2.8,0.4,3.2,6.4,0.6,2.4,2.4,1.9,0.1,0.2,11.3
שון דליד,אליצור שומרון,11,3,10.3,2.4,0.9,2.8,32.3,0.6,1.8,35.0,0.3,1.0,27.3,0.3,0.4,75.0,0.5,0.4,0.8,0.6,0.4,0.5,1.5,1.2,0.2,0.2,1.3
שחר שלמון,מכבי אשדוד,13,1,16.5,4.8,1.6,4.4,36.8,1.1,2.2,50.0,0.5,2.2,24.1,1.1,1.4,77.8,1.4,1.2,2.6,0.8,1.2,0.5,2.4,1.2,0.1,0.2,4.5
שי כהן,מכבי קרית גת,5,0,3.6,0.8,0.2,0.6,33.3,0.0,0.0,0.0,0.2,0.6,33.3,0.2,0.6,33.3,0.0,0.2,0.2,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0
שלו ז'אן,"מכבי פ""ת",9,0,8.1,1.2,0.4,1.1,40.0,0.2,0.6,40.0,0.2,0.6,40.0,0.1,0.1,100.0,0.1,0.2,0.3,0.2,0.1,0.3,1.1,0.1,0.0,0.1,-0.2
שלו מוריוסף,מ.ס צפת,7,0,4.1,1.3,0.1,2.0,7.1,0.0,0.7,0.0,0.1,1.3,11.1,0.9,0.9,100.0,0.3,0.3,0.6,0.6,0.3,0.4,0.7,1.1,0.0,0.1,0.7
שליו מרדכי זן,"מכבי פ""ת",2,0,7.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
תומר כהן,עירוני נהריה,12,6,17.6,5.1,1.8,4.7,39.3,1.1,2.4,44.8,0.8,2.2,33.3,0.7,0.8,88.9,1.4,0.5,1.9,0.8,0.6,0.8,1.4,0.7,0.1,0.0,4.0
תומר לוינסון,עירוני נהריה,13,12,26.3,12.5,4.7,9.1,51.7,3.5,6.0,57.7,1.2,3.1,40.0,1.8,2.7,68.6,3.6,1.8,5.5,2.8,0.5,1.8,1.3,2.6,0.2,0.2,15.5
תומר פורת,הפועל אסטרל אילת,13,13,24.2,9.4,3.4,8.3,40.7,2.4,5.4,44.3,1.0,2.9,34.2,1.6,2.5,65.6,3.5,2.5,6.0,1.6,0.6,0.9,3.2,2.5,0.3,0.3,10.1
